Iteration,Alpha
1746,"0.362748726201146,0.24243221432133935,0.1464412606631684,0.11532279026305417,0.07217170926277244,0.060883299288519425"
1747,"0.3629235705771086,0.24249694985940487,0.14647757074426343,0.11521955263807036,0.07209669123330793,0.06078566494784476"
1748,"0.3631752102881073,0.242372183750082,0.1464218168815269,0.11526888227782357,0.07207587960570323,0.0606860271967569"
1749,"0.3635114059806393,0.2424353367460815,0.1463666241708948,0.11516999833642809,0.0720150021131099,0.06050163265284627"
1750,"0.36345876478428385,0.24245092548028416,0.14638850751985952,0.11517226663828656,0.07203161739223991,0.060497918185046226"
1751,"0.3635028956577549,0.24254407740707298,0.14639900105047907,0.11510968347826822,0.0720262224891915,0.06041811991723341"
1752,"0.3635140067968281,0.2426971567378875,0.146444771209964,0.11500253870154475,0.07197832293090053,0.06036320362287511"
1753,"0.36366930721417123,0.2427152824117603,0.1464059505557362,0.11496841429169571,0.07199784608226964,0.06024319944436693"
1754,"0.36360726573347846,0.24285768612772382,0.14644803007851534,0.1149355865905546,0.07203123486587466,0.060120196603853295"
1755,"0.36374584444049796,0.24270414311210256,0.14637943846405807,0.11495811057302206,0.07206433232048409,0.060148131089835265"
1756,"0.3640803341236021,0.24279026723651698,0.14628355369815346,0.1148341086531371,0.07197282482546177,0.060038911463128564"
1757,"0.3640879483237658,0.24278794691130018,0.14631025695261762,0.11482446637570287,0.07201696726382427,0.059972414172789285"
1758,"0.36401829286008985,0.24280876633632767,0.14634880823365098,0.1148499521120681,0.07201830079139643,0.05995587966646699"
1759,"0.3640170993136173,0.24290043088398638,0.14636659460128307,0.11481648368166385,0.07201985723620284,0.05987953428324654"
1760,"0.36409905599697,0.24320287450192518,0.14640620690716452,0.11465213087977823,0.07187462516072406,0.059765106553438245"
1761,"0.3636607769565777,0.2434514864906504,0.1464149634790961,0.1147568195412843,0.07190955018744359,0.059806403344947925"
1762,"0.3637481088410345,0.24358337879317749,0.14637290452654061,0.11471717101912819,0.07185317395662716,0.0597252628634921"
1763,"0.3635008023845816,0.24355586691140188,0.1464714907146586,0.11481610621296716,0.07193413487764937,0.0597215988987414"
1764,"0.36335235755413253,0.2433904180762851,0.14656529910988594,0.11490837362668513,0.07200222148785945,0.0597813301451519"
1765,"0.3632061585687843,0.24348421533896153,0.1466584005845149,0.11487814504453947,0.07198342238466333,0.05978965807853646"
1766,"0.36345739672920635,0.24357232806210855,0.1465844055349842,0.11479807130416432,0.071886399386978,0.05970139898255861"
1767,"0.3636593995622162,0.24363597200533613,0.14656973070829432,0.11475051142191166,0.07176641840725632,0.059617967894985434"
1768,"0.3634984773580285,0.24380306489274306,0.14657627287062733,0.11477399682228956,0.07174470874778646,0.05960347930852519"
1769,"0.36359803046652334,0.24370994969608228,0.14659621089460473,0.11469961505765817,0.07174290233421086,0.05965329155092057"
1770,"0.3633094000358835,0.24370573715909014,0.14664729208258995,0.11480703332180106,0.07181837339606306,0.05971216400457217"
1771,"0.36301676835311203,0.24385363468932494,0.14668528497273087,0.11487068448441799,0.0718457966031854,0.05972783089722863"
1772,"0.36337084911796885,0.2439349055240145,0.14653277488636074,0.1147476447748786,0.0717760274321084,0.059637798264668855"
1773,"0.3632553765569388,0.24396563313629666,0.1465569612039456,0.11474626923197769,0.0717794743777338,0.059696285493107494"
1774,"0.363901583264531,0.2440058905884107,0.14635612708510712,0.11454830445653069,0.07164544030890588,0.05954265429651474"
1775,"0.3636920564876445,0.2440722895316073,0.1463863289471734,0.1146145350975245,0.07169301693596505,0.059541773000085126"
1776,"0.3636048862562276,0.2439695689467944,0.146395154467451,0.11462467048367839,0.0717625434715623,0.05964317637428633"
1777,"0.3639774271931681,0.24379070046907864,0.14634851762625933,0.11457531288037749,0.07171788812443883,0.05959015370667768"
1778,"0.3641605964596763,0.24379325907044783,0.14631804727162787,0.1145222733555625,0.07166184372825085,0.05954398011443464"
1779,"0.36460945841664305,0.24376581395519753,0.1462398747792741,0.11443400616795614,0.07156029853507204,0.059390548145857126"
1780,"0.3653913239249053,0.24395239033117883,0.14606003604014817,0.11415863381858425,0.07130143586847873,0.05913618001670468"
1781,"0.3653658860596195,0.24403825220323305,0.14597049161196354,0.11411890627749915,0.07131179339046549,0.059194670457219385"
1782,"0.3657797652467242,0.24392674759147182,0.1458483624548471,0.1140958263912211,0.07121956321673031,0.05912973509900555"
1783,"0.3653184033531555,0.2440522044655051,0.14589649250527156,0.11418810771214476,0.07134180997105422,0.059202981992868726"
1784,"0.36587150775370203,0.2439177410937717,0.14588950451741142,0.11407492754401723,0.07116234882895996,0.059083970262137554"
1785,"0.36591408614486637,0.24409762458885872,0.14586121133333052,0.11409514075148852,0.07109616596900158,0.05893577121245441"
1786,"0.366403618848267,0.244104045139068,0.14571451552162135,0.11396164501863551,0.07097956062018379,0.058836614852224425"
1787,"0.36671760194647,0.24408937470973247,0.1456932213337078,0.11391211887818863,0.07087873789853187,0.05870894523336925"
1788,"0.3669129631805679,0.243995641581957,0.1456367673752843,0.1138959371285847,0.07087558850909131,0.058683102224514665"
1789,"0.36681205552354285,0.24422801240536804,0.14563035149714015,0.11386526878713803,0.07084037218623523,0.058623939600575686"
1790,"0.36718500710868335,0.2442483501018543,0.14563795977825753,0.11371459741911095,0.07070940044901426,0.05850468514307968"
1791,"0.3676258958093989,0.24434476645493666,0.14547426583983905,0.11356649329176824,0.07059757223321782,0.05839100637083927"
1792,"0.36776991966067546,0.2441904412672197,0.14550285989292405,0.11361263064192882,0.07056400028840396,0.058360148248848054"
1793,"0.36777999619351687,0.24421795040244132,0.14554251281046082,0.11356175000413184,0.07060154851282018,0.058296242076628924"
1794,"0.3676491592393739,0.24427595770068775,0.1455150152261039,0.1135588177169328,0.07065525396450806,0.05834579615239364"
1795,"0.36794160878071674,0.24420626480419394,0.14541495083433295,0.11351580852276491,0.07059785384992377,0.05832351320806762"
1796,"0.36822070481790853,0.24427644983369576,0.1452594263531318,0.11344031646186535,0.07048907003035232,0.05831403250304632"
1797,"0.3686790325775974,0.2444368898148458,0.14503053048794565,0.11332895352146193,0.07033513022802473,0.058189463370124504"
1798,"0.36895807523303176,0.24443485365480364,0.1449893742751049,0.1132529281544644,0.0702672928681708,0.05809747581442461"
1799,"0.36876183956161845,0.24442986341361655,0.14505503266676725,0.11325569844598456,0.07033053773913331,0.058167028172879866"
1800,"0.36964454797144974,0.2442380015026257,0.14478669243842351,0.11307092538590094,0.07020941237590114,0.05805042032569892"
1801,"0.3702385369221214,0.24410106916829236,0.1446074348302648,0.11300173740150034,0.07009667389887553,0.05795454777894554"
1802,"0.3702874170851906,0.24397891240245592,0.1445829542422672,0.11305067814016026,0.07009716494911891,0.0580028731808071"
1803,"0.3705053227122178,0.24403353054605614,0.14458302793149727,0.11299965281571998,0.06992126421159368,0.05795720178291513"
1804,"0.37101497626364327,0.24401157264670326,0.14443644836900604,0.11284175109828752,0.06982723790091301,0.057868013721446836"
1805,"0.3711452368442347,0.24398402115273643,0.1444097802104349,0.1128091807189182,0.06978272987402845,0.057869051199647345"
1806,"0.37108876443889655,0.24392260089478987,0.14437891443563267,0.11286057279781926,0.06984818851546125,0.05790095891740044"
1807,"0.3710181733542424,0.24392590880401294,0.144398690460074,0.11294542974862042,0.06979694213664739,0.0579148554964028"
1808,"0.37140210718061945,0.24397368229111036,0.14432232716991922,0.11282240721700584,0.06969715804036415,0.05778231810098085"
1809,"0.3716516880695462,0.2439103401843525,0.1442802483632975,0.11279832348810795,0.06963240164819474,0.05772699824650107"
1810,"0.3714470715641212,0.24395331485133215,0.14427314287820153,0.11286797836440879,0.06969204624536192,0.05776644609657441"
1811,"0.37181109577007937,0.24391514063570768,0.14419151231574706,0.11274124931137398,0.06961108660892312,0.0577299153581688"
1812,"0.37178998871169333,0.2437295894152535,0.14429154759880564,0.11279762115391886,0.06963164259986919,0.05775961052045943"
1813,"0.372251941421119,0.24362820247033973,0.14413487895056273,0.11267689205203446,0.06958523339186037,0.05772285171408358"
1814,"0.3720946680282231,0.24363456842343884,0.14420703022553363,0.1127335183640676,0.06957636290164657,0.057753852057090306"
1815,"0.3719316110624079,0.24384580340680675,0.14430306207139915,0.11266752495370508,0.06949820669787704,0.05775379180780409"
1816,"0.37195110146504795,0.24391515497769564,0.14418982116219595,0.11263117903641398,0.06950352020694538,0.05780922315170096"
1817,"0.3721006210891498,0.2439839779088473,0.14416888000764752,0.11256437004874506,0.06942620305165156,0.0577559478939588"
1818,"0.37225559277278825,0.24394485048768608,0.14410903408220466,0.11254409590612695,0.06938145893896054,0.05776496781223349"
1819,"0.3721079578738487,0.24406108620709574,0.14417839828170392,0.1125401044324747,0.06935255565517451,0.05775989754970232"
1820,"0.3721392076290458,0.24403278538190212,0.14416354278053864,0.11254422319759437,0.06932355666073751,0.05779668435018161"
1821,"0.3716656992660379,0.24418079994992034,0.14427301528624992,0.1126388103810302,0.06940005070944678,0.057841624407314884"
1822,"0.3718722613824699,0.24414566073768534,0.1441779591685585,0.11262189388231797,0.06937049772458335,0.057811727104384966"
1823,"0.37182287952193394,0.24417974530547848,0.1442101559131792,0.11264486208096866,0.06933131103808277,0.05781104614035696"
1824,"0.3716845233621691,0.2443675077215411,0.14423973282658598,0.11261894684367024,0.06930699775967859,0.0577822914863549"
1825,"0.37175726689684574,0.24452309569561428,0.14416644262112716,0.11255107284264455,0.06926431937492651,0.057737802568841826"
1826,"0.3718387545314218,0.24457144979323267,0.14404886011407997,0.11251662306502916,0.0692634182974165,0.05776089419881987"
1827,"0.3720927354726607,0.2446351628901651,0.14401765131268615,0.1124646582938181,0.06918202234083896,0.05760776968983098"
1828,"0.3721277601383966,0.24478527493472688,0.144049100773397,0.11238420789689066,0.06912004034062297,0.05753361591596588"
1829,"0.3725799140601431,0.24477195447285618,0.14388013222387763,0.11226020352892423,0.0690471823186372,0.057460613395561806"
1830,"0.3727376357026084,0.24478064136605576,0.14388519537586864,0.11225729792860986,0.06897530518520206,0.057363924441655285"
1831,"0.37307937666785007,0.24502672563844194,0.14374354705608808,0.11207079550918085,0.06885069276256159,0.057228862365877355"
1832,"0.373332867243491,0.24532245164810587,0.14362647202630618,0.11195357380280874,0.06870933828668445,0.05705529699260375"
1833,"0.37350566407530306,0.2454139711759755,0.1436862052122756,0.11191207028973209,0.06862123141986393,0.05686085782684975"
1834,"0.37360332004703917,0.24542738910465478,0.14363555920726043,0.11192591854427628,0.06860502550768138,0.05680278758908782"
1835,"0.373540947083232,0.24535973435134464,0.14369046971791608,0.11197824262987556,0.06860474065728112,0.05682586556035067"
1836,"0.37375543913388914,0.24541435484589175,0.14365339952048584,0.11187042336131202,0.06856321971912961,0.05674316341929157"
1837,"0.3737891795331755,0.24561654891321746,0.14360857635773128,0.1117691673662563,0.06851624293023614,0.05670028489938327"
1838,"0.37367383824002426,0.24575059231832122,0.143646031122907,0.11177016127610111,0.06850102323347525,0.05665835380917116"
1839,"0.37366857447948526,0.24586464656511456,0.14360241963821394,0.11173248823848782,0.06848531451295745,0.05664655656574089"
1840,"0.3737679078263874,0.24564024303105356,0.14366697345620538,0.11173174368014151,0.06849210329766904,0.05670102870854315"
1841,"0.37394903514516364,0.245637228785429,0.14356905944708329,0.11172039686798782,0.0684378226723302,0.056686457082006154"
1842,"0.3739007264539921,0.2457433861919909,0.14358942406706265,0.11169853615015733,0.06842156937544792,0.056646357761349075"
1843,"0.37408445645842797,0.24571025859398343,0.1434826513231657,0.11168904902739117,0.06840596318413436,0.05662762141289729"
1844,"0.37451689291957124,0.2456291857770316,0.1433365820573123,0.11160324105412656,0.06831977188781344,0.05659432630414474"
1845,"0.3742895650080312,0.24563380945389457,0.1435508414598724,0.11165848152897877,0.06828353584139875,0.05658376670782452"
1846,"0.37457077746770573,0.24545941947577274,0.14351319815144245,0.1116179790234054,0.0682679910247554,0.0565706348569183"
1847,"0.37459993307148454,0.24554551659341495,0.14344485061809006,0.11159471794350909,0.0682575548063258,0.05655742696717569"
1848,"0.37487263008033617,0.24567682642372574,0.14323914193789175,0.11142607892804443,0.06822890427542122,0.0565564183545807"
1849,"0.37473519267196176,0.24567308522234563,0.14330240730915694,0.11144140357785517,0.06828267604071528,0.056565235177965176"
1850,"0.3750455840124715,0.24575491892742352,0.14308512944926385,0.11132168841260828,0.06820890690033458,0.056583772297898405"
1851,"0.3746930561868819,0.2457077225908969,0.14314885728705176,0.11140979075138366,0.06833047169565257,0.056710101488133144"
1852,"0.3748721061540675,0.24565761287979798,0.14315786279623005,0.11133912591196356,0.0682859362756953,0.05668735598224557"
1853,"0.37486316226571303,0.24559233402899058,0.1431173039926002,0.11140548565690646,0.06830213459430844,0.056719579461481325"
1854,"0.3749738580519099,0.2456543029584191,0.142999724549462,0.11135511575309143,0.0682957940164544,0.05672120467066312"
1855,"0.37507013069032874,0.24555063021135762,0.1429671993610683,0.11134915030634222,0.06830322778776242,0.056759661643140634"
1856,"0.3752869974909378,0.24577864598965363,0.14283768711876318,0.11123021047187838,0.06817353984444414,0.05669291908432286"
1857,"0.37519602572081734,0.24580660713929328,0.14287020986863028,0.11125261938648011,0.06818889938713013,0.05668563849764881"
1858,"0.3757325049634235,0.24561434044032332,0.14269901666773321,0.11116904725385715,0.06813081272395131,0.056654277950711596"
1859,"0.3755157114408846,0.2456368912818969,0.142791394263853,0.11121762329033108,0.06815902177364579,0.05667935794938873"
1860,"0.3755562553378527,0.2456427355916465,0.14282259286728569,0.11113356088056561,0.06817480157412713,0.05667005374852229"
1861,"0.3754935791814392,0.2457302056842655,0.14286476567723305,0.11116191800663973,0.06812231637129425,0.05662721507912833"
1862,"0.37567424381055753,0.24568425861199536,0.14292427899600385,0.11110209215704998,0.06807889097024653,0.05653623545414681"
1863,"0.37573047288145645,0.24566116887897874,0.1428817664232713,0.11107206400412398,0.06810997272683585,0.056544555085333716"
1864,"0.3759403654740996,0.24573371514208212,0.14276864326677943,0.11094236684057832,0.06808329863396116,0.05653161064249932"
1865,"0.3758800536161909,0.24575615995518718,0.1427520680262219,0.11097297797944262,0.06809159605124306,0.05654714437171438"
1866,"0.3761002932791667,0.24558685655785595,0.14268493451553027,0.11096872195825194,0.06808924542393445,0.0565699482652606"
1867,"0.37612942589411213,0.24571833244520708,0.1426684420702232,0.11089929844967392,0.06804701832211625,0.05653748281866741"
1868,"0.3763289099879086,0.24565237936961581,0.14261801557827516,0.11087503525530867,0.06804005856648218,0.05648560124240956"
1869,"0.37669625695826453,0.2456186959638027,0.14245314576384802,0.11082188703949059,0.06797301281386023,0.056437001460733896"
1870,"0.37670025987284744,0.24560787977926202,0.1424519499234168,0.11085698459505197,0.06794652681912366,0.056436399010298156"
1871,"0.3765544229108425,0.24566428537607554,0.1425004405864929,0.11084151714608872,0.06797925253985777,0.05646008144064262"
1872,"0.37721125573529785,0.24587542671489632,0.14219766764526476,0.11066917687326386,0.06776068275762902,0.056285790273648155"
1873,"0.37795242494193787,0.24575013199381887,0.1419542422230963,0.1105048173959314,0.0676436686977195,0.05619471474749606"
1874,"0.3779886836268311,0.24566946426237068,0.14194308770461536,0.11054427572343198,0.06764861090378768,0.05620587777896332"
1875,"0.37813844628776133,0.2456362960298174,0.1418679745339764,0.11052696920871453,0.0676347527089524,0.05619556123077794"
1876,"0.3784005562350822,0.24556802759213367,0.14179957616250163,0.11048044484328491,0.06760205499036549,0.05614934017663209"
1877,"0.3781962015321445,0.24573793169775565,0.141792188709489,0.11046952086856382,0.0676533892096682,0.05615076798237888"
1878,"0.3782848336306309,0.2458079906844051,0.14176013172053978,0.11043204719862842,0.06762379237398854,0.05609120439180717"
1879,"0.3780113169072432,0.2458770507310286,0.14187993126321474,0.11041670886077695,0.06767475050195838,0.056140241735778036"
1880,"0.37781463134377896,0.24588202497286946,0.14196779604760185,0.11049866417777594,0.06768240342486438,0.056154480033109515"
1881,"0.37784308705491554,0.24608960149618841,0.14199733472390014,0.11053613238758901,0.06752480819984619,0.05600903613756067"
1882,"0.37831419691464413,0.24590901143314114,0.14181550131596973,0.1104741875745292,0.06752027368142974,0.055966829080286"
1883,"0.3781237356805903,0.24614607407241332,0.14185007909000208,0.11045252325411203,0.06749468000781089,0.05593290789507134"
1884,"0.3781123484877317,0.2460813933405807,0.14178210169241443,0.1104355716858268,0.06756591030205442,0.05602267449139196"
1885,"0.3788603020901478,0.24610422120388517,0.1414316982672601,0.11027888223383897,0.06742294875714835,0.05590194744771962"
1886,"0.37912863321119455,0.2461151297970826,0.14129924522296078,0.11020527916863145,0.06738323193672331,0.05586848066340734"
1887,"0.37909003713582085,0.2459330414437569,0.1414087381330223,0.11018846745292608,0.06741510769330337,0.055964608141170484"
1888,"0.37867948885593666,0.24576911044272715,0.14154117068570765,0.11036206654513778,0.06755453711214675,0.056093626358344105"
1889,"0.37863379730766816,0.24573849859607885,0.14159928328829807,0.1104376275771825,0.06751377390493815,0.056077019325834296"
1890,"0.3786872304220875,0.24572683478376958,0.14164595243710815,0.11043186919604742,0.06748514570199443,0.056022967458992816"
1891,"0.378800326117322,0.24590902485861002,0.14154208232523555,0.1103970373539485,0.06739668883868426,0.05595484050619946"
1892,"0.3791453688513148,0.24571400560073772,0.14149780194363726,0.11033859388801184,0.06738848230358219,0.05591574741271613"
1893,"0.3792663773446685,0.24565176637847116,0.14151182619505917,0.11033190240443491,0.06733465743262249,0.05590347024474367"
1894,"0.37927804369500245,0.24574853088306597,0.14139895023653065,0.11032260354605633,0.06731548998490146,0.05593638165444307"
1895,"0.3793193180098987,0.245302266332731,0.14152485074155052,0.1104393167657985,0.06741591967710671,0.05599832847291459"
1896,"0.37936230087024075,0.2454419207049131,0.14147642851403883,0.11036191349125161,0.06738089266168135,0.05597654375787422"
1897,"0.3795919078791108,0.24525173548584023,0.14151015826251997,0.11034833581890052,0.06733613209073437,0.055961730462893995"
1898,"0.37944145116037664,0.24525646876220444,0.14155092741585604,0.11038868210712112,0.06736945784865979,0.05599301270578206"
1899,"0.37943125757943824,0.245372772354523,0.14151745639528301,0.11035672283819546,0.0673575453875578,0.05596424544500239"
1900,"0.37954593972257866,0.2453880813383241,0.14149122644306616,0.11028340792033049,0.06737202797097692,0.05591931660472346"
1901,"0.37974387790543085,0.24568316970967471,0.141223861123758,0.11014108289469414,0.06731506847802081,0.055892939888421346"
1902,"0.3796902717702294,0.24565654678607338,0.14124753987667807,0.11014298011024048,0.06735817612704964,0.055904485329728894"
1903,"0.38033156980645055,0.24573578525267947,0.1409803064143169,0.109984253149314,0.06718435217476829,0.05578373320247063"
1904,"0.3804308921241791,0.24581564505253495,0.1408971144844688,0.10995879681813013,0.067152648803276,0.05574490271741104"
1905,"0.38049323107495875,0.24573449180744533,0.14087501278038314,0.10998028528007893,0.0671299493043385,0.05578702975279531"
1906,"0.3806447790875817,0.24557253953383745,0.1408865752939517,0.11002542529984992,0.06709380295030083,0.0557768778344784"
1907,"0.3809217593327833,0.24575854169734068,0.14072359861319236,0.10985035461117806,0.06701878073379096,0.055726965011714605"
1908,"0.3808803898158067,0.2457763052708497,0.14078102998077674,0.10986349360379981,0.06699899113045561,0.05569979019831154"
1909,"0.38075512060803063,0.24577580458218454,0.140817130240657,0.10989511441471086,0.06702746297070154,0.05572936718371557"
1910,"0.38094681176832307,0.24576267598196103,0.14075464162993526,0.10985395366248822,0.06699537341481042,0.055686543542481946"
1911,"0.38115334757113684,0.24575790018241053,0.14071392927639903,0.10977583160376497,0.06696555335954646,0.05563343800674211"
1912,"0.38111342132717035,0.2458415525908158,0.14070077987159577,0.10977842807623385,0.06693330347488426,0.05563251465929998"
1913,"0.38093717107725333,0.24588167113414067,0.1407349159054333,0.10976693906224416,0.06701109774187951,0.05566820507904912"
1914,"0.3807966348072657,0.24595388309613075,0.14073191367817636,0.10979573853331193,0.06704408616859903,0.05567774371651618"
1915,"0.38016225072031473,0.24607029830340607,0.1408529505655086,0.10993852338581653,0.06717928710914559,0.05579668991580853"
1916,"0.3801970879947578,0.2461882034328253,0.14081895143407663,0.10984575417170474,0.06712781959013822,0.05582218337649733"
1917,"0.38060125261569855,0.246424298054285,0.14071057970774625,0.10966508079084515,0.06694974576006006,0.05564904307136509"
1918,"0.3802591271133341,0.24674578433002756,0.1408060232025087,0.10966976451194947,0.06690962388706356,0.05560967695511656"
1919,"0.3804035272874332,0.24683727113704118,0.14075964368990057,0.10962690048458446,0.06683693312537438,0.05553572427566619"
1920,"0.38066377557215114,0.24664405277573914,0.14060353336979048,0.10967058033459028,0.0668462183415041,0.05557183960622478"
1921,"0.38120048354076436,0.24664942354686217,0.14039712896056544,0.10953040606442534,0.06672916703232537,0.055493390855057355"
1922,"0.3813978187438961,0.24683873659869182,0.1403855812327456,0.10951885549739633,0.06653247374018464,0.055326534187085455"
1923,"0.3813253823397471,0.24692508338916444,0.14038465998263044,0.10949291862118178,0.06654059467843915,0.05533136098883707"
1924,"0.38081627642489363,0.2470106970823045,0.14050662242321987,0.10968035882848179,0.06659469880115206,0.05539134643994829"
1925,"0.3807445078885877,0.24698705935407622,0.14060684320197328,0.10973444803117846,0.06659439582101163,0.05533274570317268"
1926,"0.38083016586168705,0.24678755862851293,0.14061454276150756,0.10976856711839736,0.06663165242247808,0.05536751320741702"
1927,"0.3812492736198351,0.24671332291598813,0.14041199114850111,0.10962432853609602,0.06661949529749489,0.05538158848208473"
1928,"0.38116769569407577,0.24680282834013312,0.14041784283829173,0.10962416947824848,0.06660795025859297,0.05537951339065788"
1929,"0.3811906454274672,0.24694176633487486,0.14037128360910162,0.10961881587199968,0.06653727040992793,0.05534021834662861"
1930,"0.38169395588627403,0.24679074806278992,0.14020612077550526,0.1094344047014766,0.06654728815556595,0.055327482418388196"
1931,"0.3819174278616191,0.24686258845985212,0.1402824747453206,0.10945917191529192,0.06633555319005728,0.05514278382785895"
1932,"0.3818229359394469,0.24695757495854115,0.14020709290894381,0.1094328565276216,0.06639138264613306,0.05518815701931365"
1933,"0.38224898885398395,0.24699132630817255,0.1400978598527052,0.10929769273832883,0.06627756953458508,0.05508656271222427"
1934,"0.3823391821909117,0.2468515288195735,0.14015391927867935,0.10937529509717973,0.06624209374557327,0.0550379808680825"
1935,"0.38260765047140827,0.2467633518981352,0.14003382726988603,0.10932571880307626,0.06624363816635083,0.05502581339114342"
1936,"0.38230572896842174,0.24694010028858457,0.140082571694135,0.10938331730013479,0.06627219167651556,0.05501609007220845"
1937,"0.38257902354338286,0.2469117963171087,0.13995970817647763,0.10931459876084412,0.06623698695380321,0.05499788624838354"
1938,"0.38251703530856984,0.24699197411463814,0.1399947875113424,0.10936416650488867,0.0661746630804327,0.0549573734801281"
1939,"0.38292994703554456,0.2469584248705332,0.13991682002371028,0.10924859413081886,0.06608350964323575,0.054862704296157444"
1940,"0.3826575008212375,0.24692621374271687,0.1400246821838373,0.1093360722483649,0.06614671298084587,0.05490881802299768"
1941,"0.38260301598568563,0.24705219420712946,0.14008139618882762,0.10930322729315231,0.06610812050790421,0.054852045817300785"
1942,"0.3819750882487893,0.24713347723628573,0.1403065898381955,0.10944062308920521,0.06619130650473795,0.054952915082786234"
1943,"0.3820791350990212,0.24732874040061187,0.14029224503913293,0.10929383988052066,0.06614036751003298,0.05486567207068051"
1944,"0.3822030332887158,0.24712719909951658,0.14030569149392366,0.10931998016120763,0.06614366693705667,0.05490042901957969"
1945,"0.38236973069283264,0.24705166646108165,0.14031704841021153,0.10926471955820946,0.06611308384979596,0.05488375102786871"
1946,"0.3824956903535127,0.24685020577151479,0.14028078622292364,0.10931197544734739,0.06616665914887376,0.054894683055827745"
1947,"0.3830970557039153,0.24683851011047092,0.14022458579415392,0.10917862482192783,0.0659428993211696,0.05471832424836244"
1948,"0.38297394639409665,0.2469287356510155,0.1402545598184366,0.10924125763576731,0.06591495606435968,0.05468654443632423"
1949,"0.3831513691231038,0.24706372636261065,0.14008477000482883,0.10913624036700253,0.06587559244443031,0.054688301698024015"
1950,"0.3828486659239071,0.24688028890975586,0.14027943245332408,0.10926681262925597,0.06596034313880937,0.05476445694494771"
1951,"0.3826579548691226,0.2471261995929524,0.14025785323067605,0.10924243275250275,0.0659611491480226,0.05475441040672365"
1952,"0.3825058746664531,0.2470001347710045,0.14038577366312682,0.10936767573319324,0.06596881274392238,0.05477172842229991"
1953,"0.38197979158042905,0.24704773912885675,0.1405878263453667,0.10947875060358324,0.06606063401176901,0.0548452583299951"
1954,"0.38184937080852666,0.24716157845842618,0.1406203369743073,0.10938110369498794,0.06610941959946413,0.054878190464287664"
1955,"0.3818332249826694,0.247244578660083,0.14060506542333218,0.1093462190289162,0.06611155062394626,0.054859361281053"
1956,"0.38154089135256625,0.24704126985576916,0.14076553433778757,0.1094851937360776,0.0662164911620691,0.054950619555730246"
1957,"0.38154583750349474,0.24705942674930714,0.1407590399784743,0.10947889945145224,0.06621004513823386,0.0549467511790378"
1958,"0.38115582645824947,0.24715393467940752,0.14082191435297114,0.10957092162483732,0.06629257133817767,0.05500483154635673"
1959,"0.3809281460709684,0.24720688507045707,0.14090898464355303,0.1096237503208307,0.0663139205710526,0.05501831332313809"
1960,"0.38083954770752715,0.24732125002279473,0.14096362406087198,0.1096317356434764,0.06626878078215344,0.054975061783176266"
1961,"0.38066567694494097,0.24757712874990787,0.14095668327233465,0.10956871164379346,0.06625593856077377,0.054975860828249117"
1962,"0.3807265592783116,0.24758312700073865,0.14094866469710293,0.10958029968926583,0.06620306444966935,0.05495828488491166"
1963,"0.38029833903316707,0.24760600658057588,0.14112756452320224,0.1096892608404064,0.06626622460498086,0.05501260441766758"
1964,"0.38036181547949227,0.24726736200323993,0.14108643344224076,0.10974654958557736,0.0663993632295272,0.05513847625992259"
1965,"0.38119462124062725,0.24699038377603746,0.140863964123438,0.10957421513308555,0.0662959246799641,0.05508089104684758"
1966,"0.3807175068274377,0.24719297655173803,0.14097699961481178,0.10965000044196227,0.0663277461085969,0.055134770455453376"
1967,"0.38109545121843513,0.24708155070332224,0.14086805564630436,0.109545992194276,0.06630188794066913,0.05510706229699307"
1968,"0.3810530393513714,0.24704583745225078,0.14092457123042287,0.10960165006074284,0.06627514449031795,0.05509975741489409"
1969,"0.3809939138362164,0.24731968917530572,0.14090389316479973,0.10950568348529648,0.06621659911695767,0.05506022122142401"
1970,"0.38114348084724314,0.24705922094440425,0.14095971370901983,0.1095203490386234,0.06620272675375742,0.055114508706951865"
1971,"0.38134018840376704,0.24717968347547112,0.14095040294690048,0.1094409582446089,0.06607587990424449,0.05501288702500783"
1972,"0.38165107942378906,0.24707478739069916,0.14084511821552576,0.10944115972924172,0.06601014963617496,0.05497770560456933"
1973,"0.3817303144700114,0.2469850780059781,0.1408256122264982,0.10942879223886796,0.06600724752727267,0.05502295553137154"
1974,"0.38175695540980836,0.24709640368370467,0.14082590538576528,0.10945006958290394,0.06590582830386486,0.05496483763395295"
1975,"0.3820582257200989,0.2471085154549091,0.14071952298218365,0.1093052486294261,0.0658962817542415,0.05491220545914082"
1976,"0.38206757044664996,0.24714384410191403,0.1407857273587825,0.109313282937788,0.06581435865878749,0.05487521649607798"
1977,"0.38246795726134974,0.24723556218015105,0.14065981616024803,0.10919127123693756,0.0656951670988637,0.054750226062449905"
1978,"0.38234146719193945,0.2472356687953991,0.1407448575204034,0.10925799978099592,0.06567514377419786,0.0547448629370643"
1979,"0.38234789811357656,0.24728025817452323,0.14070388864310915,0.10927328214856685,0.06566908580330313,0.05472558711692119"
1980,"0.382764838029844,0.24715860975753706,0.14070561460185188,0.10922475740064634,0.06551351632112991,0.05463266388899086"
1981,"0.38315574690232823,0.24691227674026595,0.1406289766481677,0.10918377603295594,0.06550705152523542,0.0546121721510467"
1982,"0.3831856421071072,0.2470527529047459,0.1406421279610973,0.10913121697515808,0.06546771524584236,0.054520544806048975"
